content,Predicted_Topic,Predicted_Sentiment
"Have you ever noticed that the price shown to you at the start of the ride is not the same as that charged after the trip? You are not alone. They do this all the time, charge way way more at the end (even if the route, distance and time is within the bounds). I would suggest, move to some other app instead of relying on these cheaters",App Experience,Negative
"Your so called Driver Madarchods are asking to pay 1000 rupees for a 35 KMS ride. Besides they are forcing us to cancel, now your app is not allowing me to book a ride. Just let me know what kind of trust I have to place in you.",App Experience,Negative
Good services,Customer Support,Positive
Better prices then other apps,Pricing,Positive
Good,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
"Not sure how long it takes to get drivers set up in Berlin, but it always takes 5 - 10 minutes to connect to a driver. Pretty poor service.",Driver Behavior,Negative
Better than ola,Miscellaneous,Positive
"They have raised the price so much I can barely afford it anymore, a year ago it was $7 now they want $13 for the same trip almost double in a year",Pricing,Negative
"Budget friendly appa ,help to middle class families",App Experience,Positive
Goodd,Miscellaneous,Positive
Best experience,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Junior was awesome,Miscellaneous,Positive
very bad experience usually drivers are delaying the trip. also if we cancel the trip our money will be lost,Driver Behavior,Negative
Excellent response; semi-easy to use; good drivers; told me where I need to be to be picked up.,Driver Behavior,Positive
Very nice person and professional,Customer Support,Positive
"New update today (29th November 2024) is awful. Drivers unable to detect my location correctly, and says I am 2.5 miles away from my pick up point.",Driver Behavior,Negative
"Show's amount is correct, accepted ride early",Ride Comfort,Neutral
Good,Miscellaneous,Positive
I was happy with Uber until I got charged for waiting time when I was the one waiting for the driver.,Driver Behavior,Negative
"Warning: everyone be careful with Uber Eat. Recently, Uber Eat specializes in taking orders from you. Today, my relatives and I ordered food from a Vietnamese restaurant for nearly 5000 rs, requiring online payment. Then the delivery person informed me of the wrong address and canceled my order, so I lost money unjustly. A few days ago, my friend also had the same problem. I promise I will never use Uber Eat again. And will warn my friends and relatives. Extremely disappointed.",Customer Support,Negative
👌,Miscellaneous,Positive
I was very happy with this appp But today i could not have been veryyy much disappointed double the amount for traffeling seriously i always use uber but today you disappointed me i usually paid R150 to R170 but today OVER R200 SERIOUSLY,App Experience,Positive
"I'm tired of all the over charges. Wrong pick up locations always wrong drop off. Made up traffic charge, made up waiting charge. This is every time.",Pricing,Negative
Very friendly driver,Driver Behavior,Positive
My driver was very polite & considerate also on time!!,Driver Behavior,Positive
"Very convenient app, sometimes exaggerates on the price, reserved prices shouldn't be more expensive than realtime rides.",App Experience,Positive
Good,Miscellaneous,Positive
Love uber,Miscellaneous,Positive
"The app is not without merit but I've had a bad experience with the highly promoted car rental which has resulted in me losing a fair amount of money. The flow to rent a car is deceptively simple - lacking transparency on some of the requirements - and the TnCs are vague at best. Do yourself a favour and don't bother rent through Uber! But if you must, run a DVLA check first... If your record is anything but spotless, assume the hirer's won't release a vehicle and Uber will make a tidy profit.",App Experience,Negative
Reliable,Miscellaneous,Positive
Worst App. Ola is faster and better than you,App Experience,Negative
Awesome,Miscellaneous,Positive
Very nice app,App Experience,Positive
Very good. Driver was courteous and driving safely.,Driver Behavior,Positive
NO COMMENTS,Customer Support,Neutral
The best,Miscellaneous,Positive
Fantastic Kiran is so polite and a pleasure,Customer Support,Positive
Was awesome service,Customer Support,Positive
"Booking a ride if a complete failure in uber as ...the app is auto applying coupons and making charges so low that drivers are not accepting any ride...facing too many issue where either there is no booking even waiting for an hour or after accepting a ride, ride calls and asks what is the amount and then cancels the ride...truly pathetic",App Experience,Negative
Good and happy about it,Miscellaneous,Positive
Outstanding,Miscellaneous,Positive
Night Sefti App,App Experience,Positive
Good,Miscellaneous,Positive
Great,Miscellaneous,Positive
Very good,Miscellaneous,Positive
👌 Great every time!!!,Miscellaneous,Positive
It was good,Miscellaneous,Positive
"Very courteous, friendly driver",Driver Behavior,Positive
Nice service,Customer Support,Positive
Best ever,Miscellaneous,Positive
Swift and seamless service,Customer Support,Positive
Good app,App Experience,Positive
GPS messes up. Switches pick up and destination spots. No customer services.,Customer Support,Neutral
"Good prices, most drivers are polite and chatty. Normally is very quick in picking up unless the roads are busy then the app will inform you and 9 times out of 10, the drivers will listen when you direct them the faster route.",App Experience,Positive
Why can't I cancel once rider has already started the trip. Because he hasn't picked me up,Driver Behavior,Negative
One of the best app for travelling with affordable rates and safe driving.,App Experience,Positive
A great trip today,Miscellaneous,Positive
"Prompt pick up, smooth journey, polite and professional. Thankyou",Customer Support,Positive
Your prices are really high Hate from india,Pricing,Negative
Easy to book prices is perfect,Pricing,Positive
"Useless Use that wait and save option Wait 15 minutes Still cant get an uber. What's the point of such options then? This app only works when you dont need it to If you need to urgently get somewhere, rather walk Underpaying drivers Overcharging riders Useless",App Experience,Negative
A great app,App Experience,Positive
Awesome first ride in a while,Ride Comfort,Positive
"Hard to reach customer support, careem is better in that aspect but uber has better drivers",Customer Support,Positive
Worst experience,Miscellaneous,Negative
"Paid for a ride. Driver accepted. Driver canceled. Then, to order a new ride, the fee suddenly jumped up hy an extra R30? Ridiculous.",Driver Behavior,Negative
شخص محترم,Miscellaneous,Positive
Good,Miscellaneous,Positive
😂😂😂😂,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Easy & Attractive App interface. Quick response & Good Service with Reasonable Charges.,App Experience,Positive
450MB used space,Miscellaneous,Neutral
Nice,Miscellaneous,Positive
Good driver,Driver Behavior,Positive
Excellent Servic,Miscellaneous,Positive
Very nice,Miscellaneous,Positive
Nice ride,Driver Behavior,Positive
Sabse kharab app h driver ko pesa nhi deta h 😑,App Experience,Positive
Good 👍😊 easily available,Miscellaneous,Positive
Good,Miscellaneous,Positive
Efficient,Miscellaneous,Positive
Best app in bd,App Experience,Positive
There's a new fee that I don't recognize and that is not reflected in the price that is stated the price to be,Pricing,Neutral
Very quick and reliable,Miscellaneous,Positive
Drivers are in time good,Driver Behavior,Positive
Good service 👍,Customer Support,Positive
Extremely bad service the worst ever I have never experienced such poor service waiting more than 3 months for feedback pay what I owe but a day or two later must pay extra also never received a parcel that was supposed to be delivered by me 3 months ago but paid for the parcel and for the delivery,Customer Support,Negative
Excellent service provided by him,Customer Support,Positive
Best,Miscellaneous,Positive
Great rides,Ride Comfort,Positive
Best ride on uber tq,App Experience,Positive
👍🏻👍🏻👍🏻👍🏻,Miscellaneous,Positive
Good,Miscellaneous,Positive
A safe ride with a professional driver always a good trip,Driver Behavior,Positive
Excellent service,Customer Support,Positive
Good one..,Miscellaneous,Positive
Cannot switch payment method from cash to debit card. It says try again.,Payment Issues,Negative
"Convenient, Economical and timely means of conveyance to one and all.",Customer Support,Positive
Very efficient . love that you can see where you are going. The drivers certainly know what abd where I go 😜,Driver Behavior,Positive
